DNAJC5	53.9698174
MANF	87.70095324
ARFGEF2	33.73113587
ZNFX1	26.9849087
TMEM139	37.10424945
USP54	10.11934076
DIRC2	13.49245435
WWC1	50.59670377
IRF8	3.373113588
SLC20A2	13.49245435
CYSTM1	185.5212473
DIDO1	26.9849087
MADD	26.9849087
SLC2A1	47.22359022
TMEM256	53.9698174
CLIC3	3.373113588
C2orf54	0
KRT81	50.59670377
CXCL2	10.11934076
GID8	50.59670377
YPEL5	10.11934076
SKAP1	0
H2AFY2	0
UCA1	6.74622717
CEBPD	6.74622717
NTN4	13.49245435
TGM2	0
SERPINA1	0
ARHGAP23	0
PDGFB	3.373113588
TRABD2A	74.20849891
TIMP2	16.86556793
SLC2A8	13.49245435
SLC2A3	26.9849087
ALPP	151.7901115
ME2	30.35802227
FAM217B	10.11934076
BCL2L1	91.07406679
ITGB5	30.35802227
SLC2A4RG	26.9849087
FABP5	269.8490869
NEURL1B	13.49245435
AMOTL2	33.73113587
RFLNA	16.86556793
ALPPL2	131.5514299
BCL9L	10.11934076
SDHAF3	30.35802227
PTTG1IP	134.9245434
TBC1D2	13.49245435
PLAC8	145.0438842
BCAR1	20.23868152
IFIT3	23.61179511
GADD45B	10.11934076
SERINC3	74.20849891
TTC7A	13.49245435
RBM39	101.1934076
AMOTL1	0
ANKRD1	10.11934076
CAAP1	37.10424945
NARS	283.3415414
SERTAD3	10.11934076
SIK2	13.49245435
ZBED2	0
CACNG4	0
TFAP2C	0
LTBP3	10.11934076
GPC1	23.61179511
RPL13AP5	20.23868152
PROSER2	13.49245435
