DNAJC5	100.0762118
MANF	80.83078651
ARFGEF2	92.3780417
ZNFX1	23.09451044
TMEM139	69.28353128
USP54	23.09451044
DIRC2	7.698170142
WWC1	23.09451044
IRF8	0
SLC20A2	30.79268058
CYSTM1	69.28353128
DIDO1	53.88719099
MADD	46.18902088
SLC2A1	565.8155057
TMEM256	42.33993581
CLIC3	3.849085071
C2orf54	11.54725522
KRT81	73.13261634
CXCL2	3.849085071
GID8	92.3780417
YPEL5	30.79268058
SKAP1	138.5670626
H2AFY2	238.6432744
UCA1	0
CEBPD	23.09451044
NTN4	0
TGM2	19.24542536
SERPINA1	23.09451044
ARHGAP23	50.03810594
PDGFB	19.24542536
TRABD2A	3.849085071
TIMP2	150.1143178
SLC2A8	0
SLC2A3	61.58536113
ALPP	0
ME2	11.54725522
FAM217B	23.09451044
BCL2L1	565.8155057
ITGB5	103.9252969
SLC2A4RG	65.43444626
FABP5	76.98170142
NEURL1B	0
AMOTL2	34.64176566
RFLNA	0
ALPPL2	0
BCL9L	115.4725522
SDHAF3	42.33993581
PTTG1IP	465.7392936
TBC1D2	0
PLAC8	7.698170142
BCAR1	53.88719099
IFIT3	7.698170142
GADD45B	57.73627607
SERINC3	161.661573
TTC7A	15.39634029
RBM39	250.1905298
AMOTL1	0
ANKRD1	0
CAAP1	42.33993581
NARS	165.5106581
SERTAD3	11.54725522
SIK2	42.33993581
ZBED2	0
CACNG4	19.24542536
TFAP2C	0
LTBP3	92.3780417
GPC1	23.09451044
RPL13AP5	11.54725522
PROSER2	19.24542536
