# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47
REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	0.5576013073120942	0.5594703136953307	0.5595289397886729	0.56611870543323	0.5601773086051921	0.5618407426355408	0.5622475089352934	0.5632058119739675	0.5623247816680003	0.563690995052434	0.5606733030351905	0.5599911280891675	0.5581701578777031	0.5608032464947512	0.5558872187006296	0.5603358253270774	0.5627307678328438	0.5606196945631742	0.5626120472971335	0.5597112893904553	0.5619453461231995	0.5580867261217701	0.5627665855683368	0.5577256672832406	0.5588480435095959	0.5563174112084414	0.559628061069471	0.5616935147237109	0.561231752160509	0.5600661350014741	0.5572700199234287	0.560792634970772	0.5546841872292945	0.5610530728041978	0.5561727947641124	0.5612793599398392	0.5637545159489067	0.5604445546924072	0.5612122594225127	0.5610593769922926	0.564144399149525	0.5588206702480729	0.55945167676986	0.5629455373337054	0.5630238139540297	0.5574278697859065	0.5599019541042604	0.557026412598154
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0.36359228028698615	0.11452086874174075	0.11576574323806352	0.41117946014817686	0.12243271380352513	0.4062447972955088	0.11519861389222324	0.1044236698377715	0.531715986994978	0.12189764521990532	0.12530298959150685	0.4459342842338313	0.11771159912712047	0.09736955292813028	0.10687798098940585	0.42343641308931596	0.5018630141760037	0.5216054403021495	0.3472779106208162	0.12371212075043804	0.4579322425593615	0.1149388696563294	0.0917458524292903	0.12115473691872981	0.4758928827171077	0.09501511586883428	0.10049319444161273	0.06494776022415083	0.10961715147607981	0.09950866631560278	0.11350573173651866	0.42413928320489397	0.10850080170674516	0.5461838221390733	0.4368417221762842	0.09239071651517998	0.398144321067911	0.07808139779478533	0.08633976493620173	0.11956576305668783	0.47050281482382933	0.1114433960382693	0.5141200845856904	0.2120574656918878	0.10601446655931134	0.10665338286853256	0.5231244906158201	0.044443203386782294
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0.42300527188592063	0.4440475536684617	0.4196445400437428	0.4446329878227266	0.43425276444455474	0.4769862253710161	0.46278007831445017	0.4384337110490693	0.4573305752088933	0.4615690550709679	0.41039881434902675	0.4660769703759445	0.4117460535142027	0.4481712709887747	0.4320306983987774	0.42183283784318193	0.3929099181190686	0.4460995004858281	0.42581292350222194	0.4126011574714668	0.4335354970318621	0.46591505525923327	0.4298320881283436	0.46750456595513207	0.4476500855140132	0.41566516817029225	0.46110435766751656	0.39336058196133566	0.4339663372564115	0.4477412535913482	0.4778578829624587	0.4605353505688602	0.43083635285484734	0.39968915980674746	0.3840265914113512	0.3737143836822552	0.3831089095403945	0.3936467458924633	0.4497849817675781	0.37165867411916753	0.41048254011229085	0.4169482412901905	0.42703410435156985	0.4607530443290393	0.42618431984951616	0.4299459887207268	0.46238845092732006	0.4952050043925052
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.42300527188592063	0.4440475536684617	0.4196445400437428	0.4446329878227266	0.43425276444455474	0.4769862253710161	0.46278007831445017	0.4384337110490693	0.4573305752088933	0.4615690550709679	0.41039881434902675	0.4660769703759445	0.4117460535142027	0.4481712709887747	0.4320306983987774	0.42183283784318193	0.3929099181190686	0.4460995004858281	0.42581292350222194	0.4126011574714668	0.4335354970318621	0.46591505525923327	0.4298320881283436	0.46750456595513207	0.4476500855140132	0.41566516817029225	0.46110435766751656	0.39336058196133566	0.4339663372564115	0.4477412535913482	0.4778578829624587	0.4605353505688602	0.43083635285484734	0.39968915980674746	0.3840265914113512	0.3737143836822552	0.3831089095403945	0.3936467458924633	0.4497849817675781	0.37165867411916753	0.41048254011229085	0.4169482412901905	0.42703410435156985	0.4607530443290393	0.42618431984951616	0.4299459887207268	0.46238845092732006	0.4952050043925052
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.4681348623944857	0.4640595317200197	0.46380100976663596	0.47828046895661275	0.4754601846901684	0.47706595550052217	0.46631395139142195	0.45869337316778896	0.4749007704925203	0.48971825490237775	0.4689872080166897	0.4871115578880681	0.45138368068638407	0.4470163417832231	0.46226086402440036	0.4626578230320962	0.4599966013929314	0.46272383125524874	0.4709991882641174	0.4548489073078898	0.4695778893734494	0.46897753052735597	0.478193462449499	0.46783780351833215	0.4495010731570175	0.4607385803662841	0.4659263089682499	0.4628256986557896	0.47144703634218466	0.4749484789480736	0.47048429384745827	0.4779018732605338	0.45060455890710427	0.46384155744329447	0.4396400602436811	0.4562361932112831	0.46564889669610154	0.46334051771596885	0.4758141207560254	0.4541176734095748	0.47887054431373816	0.4721376881008639	0.43676266409896874	0.4634653922835955	0.46555820981635726	0.44152049913481456	0.45588712597346465	0.45768628062818234
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.1966360003554859	0.20424123281949022	0.2974202303563739	0.30160006434142017	0.2470747854443444	0.2680386410962281	0.28471273316148604	0.3616017335524192	0.26425832359165585	0.25597274069944315	0.3392083634295563	0.18823965706842152	0.2723884347750179	0.30114125259326985	0.4607805134713202	0.29595054769153284	0.26218537071762515	0.2610609660548323	0.29098948378411443	0.3289321928360037	0.25589242795412687	0.3112690066651058	0.2609993777568158	0.28819149125390636	0.4203711612338289	0.2634677545135549	0.24166870534459592	0.4117772027505787	0.3360222395546353	0.3202887480335471	0.3813549907406115	0.31474337437644073	0.30533285321293047	0.27420689425373446	0.39640117100852446	0.3718932602872888	0.22257068986270567	0.3973637770941899	0.3384992121728319	0.36240311288986526	0.2729312694097578	0.2962523969004103	0.2229990156719447	0.3585876496312521	0.3117543527623516	0.3948420008946528	0.24803128546343345	0.23505479386888922
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	0.3322430966202405	0.3188717514311804	0.3200886794527939	0.30836039134999627	0.38425123732932265	0.3846722264901044	0.34202009799641103	0.3320462948241391	0.33237644327207855	0.38325881052074934	0.33267371177875316	0.34401979378828207	0.316502692137432	0.3644116823489429	0.3485344812231638	0.369827361985586	0.35865505889941496	0.36401854995360794	0.32360689868835923	0.368109689437204	0.27717969649367186	0.2998151591148605	0.3122220150871437	0.2875261564105858	0.3585885096343689	0.29938424070588604	0.310823911835192	0.3046677793339176	0.4097386362291519	0.37290270171634066	0.3866323813461598	0.4221305915523575	0.3167993343861536	0.35055071541399335	0.38392540193045105	0.39028088577203035	0.31566442555827795	0.3666517709876467	0.3938312460804105	0.3787745054145344	0.3811195013450953	0.3774744633782503	0.3617250180879263	0.34421064057945305	0.33024654886560323	0.3625951136099979	0.3789794954831883	0.38794756137243447
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.28331934555390975	0.2661662538855316	0.3082091853072471	0.19818015623657373	0.2430782563236468	0.25545817378260083	0.2620561891838092	0.2618577494729528	0.2818521583274924	0.2849258740960752	0.25767418696496874	0.27178872127711967	0.24236789693284794	0.29296702453161066	0.30026786178135845	0.22484709630023464	0.2669696653899938	0.29998793215632663	0.27263087638750255	0.28317811267506576	0.28446678541073533	0.2541105443792841	0.3054596296778969	0.2033512901551889	0.2779334647580022	0.28764664052438194	0.23450559164160922	0.29859562957813657	0.26410364683883364	0.2619512390906384	0.262986523668377	0.2751242838460862	0.2625969753334051	0.2997266322818389	0.28056391077960835	0.25795850381550217	0.2744470426501586	0.21148857838128352	0.21720567637060437	0.2588157999365914	0.24557321413299255	0.18347413274641627	0.27700967557773193	0.2917712914659879	0.2565940362768206	0.27198822536415135	0.28827444920557344	0.25993381212099315
REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	-0.0714354063224536	-0.08464169725887127	-0.02929515646127479	-0.03164053229526447	-0.05036466540351278	-0.08605053058849531	0.032009098762870995	-0.05968974361635507	-0.08795567178340959	-0.030310240859800597	-0.08815661490219766	-0.024461489083899193	-0.05201646516992163	-0.04402287962042641	-0.045000239083493807	-0.060543023656914094	-0.0926934966330838	-0.014266369233549602	-0.010896582309363837	0.01473207000921677	-0.04842021362484327	-0.08892840758704115	-0.09102595525811498	-0.09136032477875534	0.023491312361760924	-0.086536481693194	-0.11727369060601289	0.006077750681560617	-0.029422346676042488	0.02640146459737696	0.007758697908416158	-0.08372012919289779	-0.10180608688723063	-0.11950934983152536	-0.03807774520104519	-0.017204833606145945	-0.02243234369741901	0.02281788585623319	-0.05259693186457563	0.05698203135109453	-0.09291556142434215	-0.023311415619844074	-0.08171161333966058	-0.055314905977422585	-0.11650084455307834	-0.004109412572225569	-0.11706856524611924	-0.03769223946759868
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.33734839360539914	0.38011805704111085	0.35703962200063516	0.3047012617225114	0.24221612263748163	0.3108653641625291	0.3117215282479942	0.3336420552145553	0.41027246670866485	0.29617192942561277	0.388074634519673	0.2825807891718745	0.3506131330698043	0.35443992586061784	0.3944098091953552	0.3757874986532715	0.32366532076578747	0.3652070582744681	0.373263475751354	0.36439256102376194	0.37239740972535296	0.3415666728025989	0.31265838368166604	0.29816639487432123	0.3448613958577115	0.3760452249353994	0.2830307314628277	0.3703651448275488	0.3491167780668997	0.39043456277724503	0.34660128894206105	0.37280831205636966	0.36178795193210306	0.32939235410401674	0.37908469581315307	0.3548822970294137	0.31487638065303175	0.379525805222784	0.35765942660035877	0.3197098492288757	0.3146452727750683	0.3443617636966902	0.32071482813922103	0.36204243438666295	0.3207284818793636	0.34826104961504567	0.3350511919162886	0.32172957855623413
